paired,alc,base_recall,base_prec,base_prc,base_si,base_n,attack_recall,attack_prec,attack_prc,attack_si,attack_n,base_prec_as_sampled,attack_prec_as_sampled,alc_as_sampled,alc_low,alc_high,base_si_low,base_si_high,attack_si_low,attack_si_high,secret_column,known_columns,num_known_columns,base_count,attack_count
True,-1.7375,0.09,0.7756,0.7617,0.2852,27,0.09,0.3541,0.3478,0.3353,27,0.8148,0.3333,-2.3674,-7.3175,-0.2889,0.633,0.9182,0.1864,0.5218,AGEP__discretized,"[""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,300,300
True,-0.3114,0.2667,0.4284,0.4272,0.2117,80,0.2667,0.2495,0.2488,0.1838,80,0.425,0.2375,-0.3244,-0.8037,0.0277,0.3226,0.5343,0.1576,0.3414,AGEP__discretized,"[""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,300,300
True,-0.0816,0.4767,0.3332,0.333,0.1522,143,0.4767,0.2787,0.2785,0.1446,143,0.3287,0.2727,-0.0833,-0.3431,0.1263,0.257,0.4093,0.2064,0.351,AGEP__discretized,"[""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,300,300
True,-0.0598,0.5533,0.3116,0.3115,0.139,166,0.5533,0.2704,0.2703,0.1332,166,0.3072,0.2651,-0.0608,-0.2864,0.1252,0.2421,0.3811,0.2038,0.337,AGEP__discretized,"[""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,300,300
True,-0.0516,0.7133,0.2888,0.2888,0.1201,214,0.7133,0.2521,0.2521,0.115,214,0.285,0.2477,-0.0523,-0.2369,0.1048,0.2288,0.3489,0.1946,0.3096,AGEP__discretized,"[""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,300,300
True,-0.0457,0.7967,0.2797,0.2797,0.1127,239,0.7967,0.2467,0.2467,0.1081,239,0.2762,0.2427,-0.0462,-0.2159,0.0998,0.2233,0.336,0.1927,0.3008,AGEP__discretized,"[""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,300,300
True,-0.02,0.8967,0.2673,0.2673,0.1048,269,0.8967,0.2526,0.2526,0.1029,269,0.2639,0.2491,-0.0202,-0.1742,0.1136,0.2149,0.3197,0.2012,0.304,AGEP__discretized,"[""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,300,300
True,-0.0189,0.9433,0.2612,0.2612,0.1015,283,0.9433,0.2472,0.2472,0.0996,283,0.258,0.2438,-0.019,-0.1664,0.1097,0.2105,0.3119,0.1974,0.2971,AGEP__discretized,"[""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,300,300
True,-0.0177,1.0,0.2565,0.2565,0.098,300,1.0,0.2433,0.2433,0.0963,300,0.2533,0.24,-0.0179,-0.1588,0.106,0.2074,0.3055,0.1952,0.2914,AGEP__discretized,"[""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,300,300
False,-0.0177,1.0,0.2565,0.2565,0.098,300,1.0,0.2433,0.2433,0.0963,300,0.2533,0.24,-0.0179,-0.1588,0.106,0.2074,0.3055,0.1952,0.2914,AGEP__discretized,"[""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,300,300
True,-2.8532,0.1105,0.9145,0.902,0.1447,42,0.1105,0.6309,0.6223,0.2784,42,0.9524,0.6429,-5.0343,-18.3251,-0.4191,0.8421,0.9868,0.4917,0.7701,SEX,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""WGTP""]",23,380,380
True,-1.7543,0.2553,0.862,0.8591,0.1317,97,0.2553,0.614,0.612,0.1898,97,0.8763,0.6186,-2.0297,-5.4148,-0.4207,0.7961,0.9278,0.5191,0.709,SEX,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""WGTP""]",23,380,380
True,-1.8745,0.3368,0.8641,0.8626,0.115,128,0.3368,0.6062,0.6052,0.1667,128,0.875,0.6094,-2.0973,-4.9792,-0.6,0.8066,0.9216,0.5228,0.6895,SEX,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""WGTP""]",23,380,380
True,-1.2101,0.5658,0.8039,0.8037,0.1047,215,0.5658,0.5663,0.5661,0.1313,215,0.8093,0.5674,-1.2667,-2.4689,-0.481,0.7515,0.8562,0.5006,0.6319,SEX,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""WGTP""]",23,380,380
True,-1.1644,0.6342,0.8002,0.8001,0.0997,241,0.6342,0.5674,0.5673,0.1241,241,0.805,0.5685,-1.212,-2.297,-0.484,0.7503,0.8501,0.5053,0.6294,SEX,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""WGTP""]",23,380,380
True,-0.7846,0.7947,0.7583,0.7583,0.0957,302,0.7947,0.5687,0.5687,0.111,302,0.7616,0.5695,-0.8055,-1.5116,-0.2979,0.7104,0.8062,0.5132,0.6242,SEX,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""WGTP""]",23,380,380
True,-0.6824,0.8895,0.7428,0.7428,0.0925,338,0.8895,0.5673,0.5673,0.105,338,0.7456,0.568,-0.6977,-1.3003,-0.2529,0.6965,0.7891,0.5148,0.6198,SEX,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""WGTP""]",23,380,380
True,-0.65,0.95,0.7343,0.7343,0.0905,361,0.95,0.5617,0.5617,0.1018,361,0.7368,0.5623,-0.6632,-1.2198,-0.2461,0.6891,0.7796,0.5108,0.6126,SEX,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""WGTP""]",23,380,380
True,-0.5652,1.0,0.7188,0.7188,0.0898,380,1.0,0.5599,0.5599,0.0993,380,0.7211,0.5605,-0.5755,-1.073,-0.1973,0.6739,0.7638,0.5103,0.6096,SEX,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""WGTP""]",23,380,380
False,-0.5652,1.0,0.7188,0.7188,0.0898,380,1.0,0.5599,0.5599,0.0993,380,0.7211,0.5605,-0.5755,-1.073,-0.1973,0.6739,0.7638,0.5103,0.6096,SEX,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""WGTP""]",23,380,380
True,-1.9473,0.0868,0.8936,0.8769,0.1793,33,0.0868,0.6493,0.6372,0.3064,33,0.9394,0.6667,-3.4246,-13.6024,-0.0067,0.8039,0.9832,0.4961,0.8025,MSP,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,380,380
True,-1.8577,0.2237,0.8771,0.8733,0.1324,85,0.2237,0.6407,0.6379,0.1992,85,0.8941,0.6471,-2.2419,-6.5897,-0.3649,0.8109,0.9433,0.5411,0.7403,MSP,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,380,380
True,-2.3735,0.3132,0.8785,0.8768,0.113,119,0.3132,0.5855,0.5843,0.1742,119,0.8908,0.5882,-2.7193,-6.5199,-0.8306,0.822,0.935,0.4984,0.6726,MSP,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,380,380
True,-1.5157,0.5316,0.8401,0.8398,0.0993,202,0.5316,0.5972,0.597,0.134,202,0.8465,0.599,-1.6095,-3.251,-0.6015,0.7904,0.8897,0.5302,0.6641,MSP,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,380,380
True,-1.4894,0.6105,0.8265,0.8264,0.0961,232,0.6105,0.5678,0.5678,0.1264,232,0.8319,0.569,-1.5627,-2.9443,-0.6649,0.7785,0.8745,0.5046,0.6311,MSP,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,380,380
True,-1.0806,0.7737,0.7887,0.7887,0.0924,294,0.7737,0.5604,0.5604,0.1127,294,0.7925,0.5612,-1.1146,-2.0045,-0.4883,0.7425,0.835,0.5041,0.6168,MSP,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,380,380
True,-0.9615,0.85,0.7677,0.7677,0.0913,323,0.85,0.5444,0.5444,0.108,323,0.7709,0.5449,-0.9865,-1.7309,-0.445,0.722,0.8134,0.4904,0.5984,MSP,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,380,380
True,-0.7222,0.9474,0.7336,0.7336,0.0907,360,0.9474,0.5412,0.5412,0.1024,360,0.7361,0.5417,-0.7368,-1.3073,-0.3074,0.6883,0.779,0.49,0.5924,MSP,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,380,380
True,-0.5986,1.0,0.7084,0.7084,0.0908,380,1.0,0.5339,0.5339,0.0998,380,0.7105,0.5342,-0.6091,-1.0963,-0.2351,0.663,0.7538,0.484,0.5838,MSP,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,380,380
False,-0.5986,1.0,0.7084,0.7084,0.0908,380,1.0,0.5339,0.5339,0.0998,380,0.7105,0.5342,-0.6091,-1.0963,-0.2351,0.663,0.7538,0.484,0.5838,MSP,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,380,380
True,-1.1971,0.0775,0.8301,0.8123,0.2372,31,0.0775,0.6005,0.5876,0.3244,31,0.871,0.6129,-1.7101,-6.9709,0.1649,0.7115,0.9487,0.4382,0.7627,HISP,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,400,400
True,-1.6563,0.155,0.8341,0.8272,0.1751,62,0.155,0.5456,0.541,0.2405,62,0.8548,0.5484,-1.9961,-5.7281,-0.3085,0.7466,0.9217,0.4253,0.6658,HISP,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,400,400
True,-0.8822,0.295,0.7791,0.7772,0.1462,118,0.295,0.5821,0.5807,0.1751,118,0.7881,0.5847,-0.9495,-2.3817,-0.1225,0.7059,0.8522,0.4945,0.6696,HISP,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,400,400
True,-0.527,0.4625,0.7092,0.7088,0.1293,185,0.4625,0.5556,0.5553,0.1417,185,0.7135,0.5568,-0.5461,-1.2746,-0.0508,0.6445,0.7738,0.4847,0.6265,HISP,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,400,400
