paired,alc,base_recall,base_prec,base_prc,base_si,base_n,attack_recall,attack_prec,attack_prc,attack_si,attack_n,base_prec_as_sampled,attack_prec_as_sampled,alc_as_sampled,alc_low,alc_high,base_si_low,base_si_high,attack_si_low,attack_si_high,secret_column,known_columns,num_known_columns,base_count,attack_count,halt_code,elapsed_time
True,0.9852,1.0,0.6429,0.6429,0.0984,360,1.0,0.9947,0.9947,0.0106,360,0.6444,1.0,1.0,0.9657,1.0,0.5937,0.6921,0.9894,1.0,HISP,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,360,360,early_halt,25.8008
False,0.9852,1.0,0.6429,0.6429,0.0984,360,1.0,0.9947,0.9947,0.0106,360,0.6444,1.0,1.0,0.9657,1.0,0.5937,0.6921,0.9894,1.0,HISP,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,360,360,early_halt,25.8008
True,0.9887,1.0,0.5573,0.5573,0.0994,380,1.0,0.995,0.995,0.01,380,0.5579,1.0,1.0,0.9745,1.0,0.5076,0.607,0.99,1.0,RAC1P,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""SEX"", ""WGTP""]",23,380,380,early_halt,27.6911
False,0.9887,1.0,0.5573,0.5573,0.0994,380,1.0,0.995,0.995,0.01,380,0.5579,1.0,1.0,0.9745,1.0,0.5076,0.607,0.99,1.0,RAC1P,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""SEX"", ""WGTP""]",23,380,380,early_halt,27.6911
True,0.97,1.0,0.7748,0.7748,0.0969,280,1.0,0.9932,0.9932,0.0135,280,0.7786,1.0,1.0,0.9234,1.0,0.7264,0.8233,0.9865,1.0,NOC,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,280,280,early_halt,20.5095
False,0.97,1.0,0.7748,0.7748,0.0969,280,1.0,0.9932,0.9932,0.0135,280,0.7786,1.0,1.0,0.9234,1.0,0.7264,0.8233,0.9865,1.0,NOC,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,280,280,early_halt,20.5095
True,0.9833,1.0,0.6658,0.6658,0.0997,340,1.0,0.9944,0.9944,0.0112,340,0.6676,1.0,1.0,0.9607,1.0,0.6159,0.7156,0.9888,1.0,NPF,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,340,340,early_halt,26.7086
False,0.9833,1.0,0.6658,0.6658,0.0997,340,1.0,0.9944,0.9944,0.0112,340,0.6676,1.0,1.0,0.9607,1.0,0.6159,0.7156,0.9888,1.0,NPF,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,340,340,early_halt,26.7086
True,0.9312,0.995,0.8624,0.8624,0.0938,199,0.995,0.9905,0.9905,0.0189,199,0.8693,1.0,1.0,0.7913,1.0,0.8154,0.9093,0.9811,1.0,HOUSING_TYPE,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,200,200,all_sig,15.2336
True,0.9312,1.0,0.863,0.863,0.0934,200,1.0,0.9906,0.9906,0.0188,200,0.87,1.0,1.0,0.7913,1.0,0.8163,0.9097,0.9812,1.0,HOUSING_TYPE,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,200,200,all_sig,15.2336
False,0.9312,1.0,0.863,0.863,0.0934,200,1.0,0.9906,0.9906,0.0188,200,0.87,1.0,1.0,0.7913,1.0,0.8163,0.9097,0.9812,1.0,HOUSING_TYPE,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,200,200,all_sig,15.2336
True,0.9668,1.0,0.7959,0.7959,0.0934,280,1.0,0.9932,0.9932,0.0135,280,0.8,1.0,1.0,0.914,1.0,0.7492,0.8427,0.9865,1.0,OWN_RENT,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,280,280,early_halt,20.3911
False,0.9668,1.0,0.7959,0.7959,0.0934,280,1.0,0.9932,0.9932,0.0135,280,0.8,1.0,1.0,0.914,1.0,0.7492,0.8427,0.9865,1.0,OWN_RENT,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,280,280,early_halt,20.3911
True,0.3424,1.0,0.9857,0.9857,0.0269,200,1.0,0.9906,0.9906,0.0188,200,0.995,1.0,1.0,-20.3383,1.0,0.9722,0.9991,0.9812,1.0,DENSITY__discretized,"[""AGEP"", ""DEAR"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,200,200,all_sig,13.1227
False,0.3424,1.0,0.9857,0.9857,0.0269,200,1.0,0.9906,0.9906,0.0188,200,0.995,1.0,1.0,-20.3383,1.0,0.9722,0.9991,0.9812,1.0,DENSITY__discretized,"[""AGEP"", ""DEAR"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,200,200,all_sig,13.1227
True,0.9907,1.0,0.4635,0.4635,0.0998,380,1.0,0.995,0.995,0.01,380,0.4632,1.0,1.0,0.9794,1.0,0.4136,0.5134,0.99,1.0,INDP,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,380,380,early_halt,29.3602
False,0.9907,1.0,0.4635,0.4635,0.0998,380,1.0,0.995,0.995,0.01,380,0.4632,1.0,1.0,0.9794,1.0,0.4136,0.5134,0.99,1.0,INDP,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,380,380,early_halt,29.3602
True,0.9197,1.0,0.8827,0.8827,0.0872,200,1.0,0.9906,0.9906,0.0188,200,0.89,1.0,1.0,0.7445,1.0,0.8391,0.9262,0.9812,1.0,INDP_CAT,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,200,200,all_sig,15.0364
False,0.9197,1.0,0.8827,0.8827,0.0872,200,1.0,0.9906,0.9906,0.0188,200,0.89,1.0,1.0,0.7445,1.0,0.8391,0.9262,0.9812,1.0,INDP_CAT,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,200,200,all_sig,15.0364
True,0.9915,1.0,0.3791,0.3791,0.0997,360,1.0,0.9947,0.9947,0.0106,360,0.3778,1.0,1.0,0.9815,1.0,0.3292,0.4289,0.9894,1.0,EDU,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,360,360,early_halt,25.8072
False,0.9915,1.0,0.3791,0.3791,0.0997,360,1.0,0.9947,0.9947,0.0106,360,0.3778,1.0,1.0,0.9815,1.0,0.3292,0.4289,0.9894,1.0,EDU,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,360,360,early_halt,25.8072
True,0.9915,1.0,0.3024,0.3024,0.0999,320,1.0,0.9941,0.9941,0.0119,320,0.3,1.0,1.0,0.9817,1.0,0.2524,0.3523,0.9881,1.0,PINCP,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,320,320,early_halt,29.56
False,0.9915,1.0,0.3024,0.3024,0.0999,320,1.0,0.9941,0.9941,0.0119,320,0.3,1.0,1.0,0.9817,1.0,0.2524,0.3523,0.9881,1.0,PINCP,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,320,320,early_halt,29.56
True,0.9259,1.0,0.8728,0.8728,0.0904,200,1.0,0.9906,0.9906,0.0188,200,0.88,1.0,1.0,0.7701,1.0,0.8277,0.918,0.9812,1.0,PINCP_DECILE,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,200,200,all_sig,14.6306
False,0.9259,1.0,0.8728,0.8728,0.0904,200,1.0,0.9906,0.9906,0.0188,200,0.88,1.0,1.0,0.7701,1.0,0.8277,0.918,0.9812,1.0,PINCP_DECILE,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,200,200,all_sig,14.6306
True,0.9878,1.0,0.141,0.141,0.0995,180,1.0,0.9896,0.9896,0.0209,180,0.1333,1.0,1.0,0.9742,1.0,0.0913,0.1907,0.9791,1.0,POVPIP,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,180,180,early_halt,14.4871
False,0.9878,1.0,0.141,0.141,0.0995,180,1.0,0.9896,0.9896,0.0209,180,0.1333,1.0,1.0,0.9742,1.0,0.0913,0.1907,0.9791,1.0,POVPIP,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,180,180,early_halt,14.4871
True,0.9891,1.0,0.5,0.5,0.1045,348,1.0,0.9945,0.9945,0.0109,348,0.5,1.0,1.0,0.9756,1.0,0.4478,0.5522,0.9891,1.0,DVET,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,348,348,exhausted,30.7154
True,0.9259,1.0,0.8728,0.8728,0.0904,200,1.0,0.9906,0.9906,0.0188,200,0.88,1.0,1.0,0.7701,1.0,0.8277,0.918,0.9812,1.0,DREM,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,200,200,all_sig,14.9466
False,0.9259,1.0,0.8728,0.8728,0.0904,200,1.0,0.9906,0.9906,0.0188,200,0.88,1.0,1.0,0.7701,1.0,0.8277,0.918,0.9812,1.0,DREM,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,200,200,all_sig,14.9466
True,0.9082,1.0,0.8974,0.8974,0.0819,200,1.0,0.9906,0.9906,0.0188,200,0.905,1.0,1.0,0.6944,1.0,0.8564,0.9383,0.9812,1.0,DPHY,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,200,200,all_sig,14.5747
False,0.9082,1.0,0.8974,0.8974,0.0819,200,1.0,0.9906,0.9906,0.0188,200,0.905,1.0,1.0,0.6944,1.0,0.8564,0.9383,0.9812,1.0,DPHY,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,200,200,all_sig,14.5747
True,0.9872,1.0,0.6094,0.6094,0.0976,380,1.0,0.995,0.995,0.01,380,0.6105,1.0,1.0,0.9707,1.0,0.5606,0.6582,0.99,1.0,DEYE,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,380,380,early_halt,30.5287
False,0.9872,1.0,0.6094,0.6094,0.0976,380,1.0,0.995,0.995,0.01,380,0.6105,1.0,1.0,0.9707,1.0,0.5606,0.6582,0.99,1.0,DEYE,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,380,380,early_halt,30.5287
