paired,alc,base_recall,base_prec,base_prc,base_si,base_n,attack_recall,attack_prec,attack_prc,attack_si,attack_n,base_prec_as_sampled,attack_prec_as_sampled,alc_as_sampled,alc_low,alc_high,base_si_low,base_si_high,attack_si_low,attack_si_high,secret_column,known_columns,num_known_columns,base_count,attack_count
True,0.3424,1.0,0.987,0.987,0.0245,220,1.0,0.9914,0.9914,0.0172,220,0.9955,1.0,1.0,-20.3761,1.0,0.9747,0.9992,0.9828,1.0,PUMA,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,220,220
False,0.3424,1.0,0.987,0.987,0.0245,220,1.0,0.9914,0.9914,0.0172,220,0.9955,1.0,1.0,-20.3761,1.0,0.9747,0.9992,0.9828,1.0,PUMA,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,220,220
True,0.9878,1.0,0.141,0.141,0.0995,180,1.0,0.9896,0.9896,0.0209,180,0.1333,1.0,1.0,0.9742,1.0,0.0913,0.1907,0.9791,1.0,POVPIP,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,180,180
False,0.9878,1.0,0.141,0.141,0.0995,180,1.0,0.9896,0.9896,0.0209,180,0.1333,1.0,1.0,0.9742,1.0,0.0913,0.1907,0.9791,1.0,POVPIP,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,180,180
True,0.9287,1.0,0.8797,0.8797,0.0842,220,1.0,0.9914,0.9914,0.0172,220,0.8864,1.0,1.0,0.7804,1.0,0.8376,0.9218,0.9828,1.0,PINCP_DECILE,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,220,220
False,0.9287,1.0,0.8797,0.8797,0.0842,220,1.0,0.9914,0.9914,0.0172,220,0.8864,1.0,1.0,0.7804,1.0,0.8376,0.9218,0.9828,1.0,PINCP_DECILE,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,220,220
True,0.9918,1.0,0.2808,0.2808,0.0977,320,1.0,0.9941,0.9941,0.0119,320,0.2781,1.0,1.0,0.9823,1.0,0.2319,0.3296,0.9881,1.0,PINCP,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,320,320
False,0.9918,1.0,0.2808,0.2808,0.0977,320,1.0,0.9941,0.9941,0.0119,320,0.2781,1.0,1.0,0.9823,1.0,0.2319,0.3296,0.9881,1.0,PINCP,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,320,320
True,0.969,1.0,0.7818,0.7818,0.0958,280,1.0,0.9932,0.9932,0.0135,280,0.7857,1.0,1.0,0.9205,1.0,0.734,0.8297,0.9865,1.0,OWN_RENT,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,280,280
False,0.969,1.0,0.7818,0.7818,0.0958,280,1.0,0.9932,0.9932,0.0135,280,0.7857,1.0,1.0,0.9205,1.0,0.734,0.8297,0.9865,1.0,OWN_RENT,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,280,280
True,0.9824,1.0,0.6832,0.6832,0.0983,340,1.0,0.9944,0.9944,0.0112,340,0.6853,1.0,1.0,0.9583,1.0,0.6341,0.7324,0.9888,1.0,NPF,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,340,340
False,0.9824,1.0,0.6832,0.6832,0.0983,340,1.0,0.9944,0.9944,0.0112,340,0.6853,1.0,1.0,0.9583,1.0,0.6341,0.7324,0.9888,1.0,NPF,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,340,340
True,0.9721,1.0,0.7572,0.7572,0.0995,280,1.0,0.9932,0.9932,0.0135,280,0.7607,1.0,1.0,0.9299,1.0,0.7074,0.8069,0.9865,1.0,NOC,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,280,280
False,0.9721,1.0,0.7572,0.7572,0.0995,280,1.0,0.9932,0.9932,0.0135,280,0.7607,1.0,1.0,0.9299,1.0,0.7074,0.8069,0.9865,1.0,NOC,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,280,280
True,0.9695,1.0,0.7783,0.7783,0.0963,280,1.0,0.9932,0.9932,0.0135,280,0.7821,1.0,1.0,0.922,1.0,0.7302,0.8265,0.9865,1.0,MSP,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,280,280
False,0.9695,1.0,0.7783,0.7783,0.0963,280,1.0,0.9932,0.9932,0.0135,280,0.7821,1.0,1.0,0.922,1.0,0.7302,0.8265,0.9865,1.0,MSP,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,280,280
True,0.9036,1.0,0.911,0.911,0.0732,220,1.0,0.9914,0.9914,0.0172,220,0.9182,1.0,1.0,0.6724,1.0,0.8744,0.9476,0.9828,1.0,INDP_CAT,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,220,220
False,0.9036,1.0,0.911,0.911,0.0732,220,1.0,0.9914,0.9914,0.0172,220,0.9182,1.0,1.0,0.6724,1.0,0.8744,0.9476,0.9828,1.0,INDP_CAT,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,220,220
True,0.9907,1.0,0.4876,0.4876,0.0975,400,1.0,0.9952,0.9952,0.0095,400,0.4875,1.0,1.0,0.9795,1.0,0.4389,0.5364,0.9905,1.0,INDP,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,400,400
False,0.9907,1.0,0.4876,0.4876,0.0975,400,1.0,0.9952,0.9952,0.0095,400,0.4875,1.0,1.0,0.9795,1.0,0.4389,0.5364,0.9905,1.0,INDP,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,400,400
True,0.9259,0.9909,0.8832,0.8832,0.0835,218,0.9909,0.9913,0.9913,0.0173,218,0.8899,1.0,1.0,0.7694,1.0,0.8414,0.9249,0.9827,1.0,HOUSING_TYPE,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,220,220
True,0.9312,1.0,0.8753,0.8753,0.0856,220,1.0,0.9914,0.9914,0.0172,220,0.8818,1.0,1.0,0.7906,1.0,0.8325,0.9181,0.9828,1.0,HOUSING_TYPE,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,220,220
False,0.9266,0.9909,0.8832,0.8832,0.0835,218,1.0,0.9914,0.9914,0.0172,220,0.8899,1.0,1.0,0.7715,1.0,0.8414,0.9249,0.9828,1.0,HOUSING_TYPE,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,220,220
True,0.9858,1.0,0.6292,0.6292,0.0992,360,1.0,0.9947,0.9947,0.0106,360,0.6306,1.0,1.0,0.9671,1.0,0.5796,0.6788,0.9894,1.0,HISP,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,360,360
False,0.9858,1.0,0.6292,0.6292,0.0992,360,1.0,0.9947,0.9947,0.0106,360,0.6306,1.0,1.0,0.9671,1.0,0.5796,0.6788,0.9894,1.0,HISP,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,360,360
True,0.9918,1.0,0.388,0.388,0.0975,380,1.0,0.995,0.995,0.01,380,0.3868,1.0,1.0,0.9822,1.0,0.3392,0.4367,0.99,1.0,EDU,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,380,380
False,0.9918,1.0,0.388,0.388,0.0975,380,1.0,0.995,0.995,0.01,380,0.3868,1.0,1.0,0.9822,1.0,0.3392,0.4367,0.99,1.0,EDU,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,380,380
True,0.9888,0.9973,0.545,0.545,0.1004,374,0.9973,0.9949,0.9949,0.0102,374,0.5455,1.0,1.0,0.9749,1.0,0.4948,0.5952,0.9898,1.0,DVET,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,375,375
True,0.9889,1.0,0.5436,0.5436,0.1003,375,1.0,0.9949,0.9949,0.0101,375,0.544,1.0,1.0,0.975,1.0,0.4934,0.5937,0.9899,1.0,DVET,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,375,375
True,0.945,1.0,0.844,0.844,0.0943,220,1.0,0.9914,0.9914,0.0172,220,0.85,1.0,1.0,0.8423,1.0,0.7968,0.8912,0.9828,1.0,DREM,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,220,220
False,0.945,1.0,0.844,0.844,0.0943,220,1.0,0.9914,0.9914,0.0172,220,0.85,1.0,1.0,0.8423,1.0,0.7968,0.8912,0.9828,1.0,DREM,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,220,220
True,0.9162,1.0,0.8976,0.8976,0.0782,220,1.0,0.9914,0.9914,0.0172,220,0.9045,1.0,1.0,0.7288,1.0,0.8585,0.9367,0.9828,1.0,DPHY,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,220,220
False,0.9162,1.0,0.8976,0.8976,0.0782,220,1.0,0.9914,0.9914,0.0172,220,0.9045,1.0,1.0,0.7288,1.0,0.8585,0.9367,0.9828,1.0,DPHY,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,220,220
True,0.9877,1.0,0.5938,0.5938,0.0982,380,1.0,0.995,0.995,0.01,380,0.5947,1.0,1.0,0.972,1.0,0.5447,0.6429,0.99,1.0,DEYE,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,380,380
False,0.9877,1.0,0.5938,0.5938,0.0982,380,1.0,0.995,0.995,0.01,380,0.5947,1.0,1.0,0.972,1.0,0.5447,0.6429,0.99,1.0,DEYE,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,380,380
