paired,alc,base_recall,base_prec,base_prc,base_si,base_n,attack_recall,attack_prec,attack_prc,attack_si,attack_n,base_prec_as_sampled,attack_prec_as_sampled,alc_as_sampled,alc_low,alc_high,base_si_low,base_si_high,attack_si_low,attack_si_high,secret_column,known_columns,num_known_columns,base_count,attack_count,halt_code,elapsed_time
True,0.8162,0.5283,0.4494,0.4492,0.1241,243,0.5283,0.899,0.8987,0.0741,243,0.4486,0.9053,0.8279,0.717,0.8952,0.3873,0.5114,0.862,0.9361,AGEP__discretized,"[""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,460,460,extreme_high,39.9178
True,0.7343,0.5978,0.4337,0.4336,0.1163,275,0.5978,0.8497,0.8495,0.0833,275,0.4327,0.8545,0.7434,0.622,0.8258,0.3755,0.4918,0.808,0.8913,AGEP__discretized,"[""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,460,460,extreme_high,39.9178
True,0.6929,0.65,0.4092,0.4092,0.1107,299,0.65,0.8186,0.8186,0.0864,299,0.408,0.8227,0.7004,0.5805,0.7861,0.3538,0.4646,0.7754,0.8619,AGEP__discretized,"[""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,460,460,extreme_high,39.9178
True,0.6476,0.6804,0.4006,0.4006,0.1079,313,0.6804,0.7888,0.7887,0.0896,313,0.3994,0.7923,0.6542,0.5306,0.7452,0.3466,0.4545,0.744,0.8336,AGEP__discretized,"[""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,460,460,extreme_high,39.9178
True,0.6148,0.7239,0.3916,0.3916,0.1042,333,0.7239,0.7657,0.7657,0.0903,333,0.3904,0.7688,0.6206,0.4976,0.7135,0.3395,0.4438,0.7206,0.8108,AGEP__discretized,"[""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,460,460,extreme_high,39.9178
True,0.4328,1.0,0.3275,0.3275,0.0854,460,1.0,0.6186,0.6186,0.0884,460,0.3261,0.6196,0.4355,0.3242,0.5285,0.2848,0.3702,0.5744,0.6628,AGEP__discretized,"[""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,460,460,extreme_high,39.9178
False,0.983,1.0,0.3275,0.3275,0.0854,460,0.3935,0.9896,0.9886,0.0208,181,0.3261,1.0,0.9985,0.9654,0.9985,0.2848,0.3702,0.9792,1.0,AGEP__discretized,"[""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,460,460,extreme_high,39.9178
True,-1.0743,0.0342,0.886,0.8424,0.2281,13,0.0342,0.7078,0.673,0.4208,13,1.0,0.7692,-4.4584,-9.7094,0.5228,0.7719,1.0,0.4974,0.9182,SEX,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""WGTP""]",23,380,380,extreme_low,30.6957
True,-0.509,1.0,0.698,0.698,0.0918,380,1.0,0.5443,0.5443,0.0996,380,0.7,0.5447,-0.5175,-0.9739,-0.1667,0.6521,0.7439,0.4945,0.5941,SEX,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""WGTP""]",23,380,380,extreme_low,30.6957
False,-0.509,1.0,0.698,0.698,0.0918,380,1.0,0.5443,0.5443,0.0996,380,0.7,0.5447,-0.5175,-0.9739,-0.1667,0.6521,0.7439,0.4945,0.5941,SEX,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""WGTP""]",23,380,380,extreme_low,30.6957
True,0.0,0.185,0.953,0.9471,0.0941,37,0.185,0.953,0.9471,0.0941,37,1.0,1.0,0.0,-15.2016,0.9383,0.9059,1.0,0.9059,1.0,MSP,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,200,200,no_improve_all_sig,18.1334
True,0.7732,0.945,0.8189,0.8189,0.1079,189,0.945,0.9589,0.9589,0.0529,189,0.8254,0.9683,0.8182,0.4688,0.9378,0.7649,0.8729,0.9325,0.9854,MSP,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,200,200,no_improve_all_sig,18.1334
True,0.7514,1.0,0.7845,0.7845,0.1124,200,1.0,0.9464,0.9464,0.0594,200,0.79,0.955,0.7857,0.4771,0.9122,0.7284,0.8407,0.9167,0.9761,MSP,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,200,200,no_improve_all_sig,18.1334
False,0.2234,0.185,0.953,0.9471,0.0941,37,0.945,0.9589,0.9589,0.0529,189,1.0,0.9683,-4.1626,-9.9799,0.8532,0.9059,1.0,0.9325,0.9854,MSP,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,200,200,no_improve_all_sig,18.1334
True,0.0,0.0529,0.9121,0.8824,0.1759,18,0.0529,0.9121,0.8824,0.1759,18,1.0,1.0,0.0,-5.2395,0.8397,0.8241,1.0,0.8241,1.0,HISP,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,340,340,extreme_high,49.1104
True,0.9699,0.7706,0.7596,0.7595,0.1025,262,0.7706,0.9928,0.9928,0.0145,262,0.7634,1.0,0.9999,0.9235,0.9999,0.7083,0.8108,0.9855,1.0,HISP,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,340,340,extreme_high,49.1104
True,0.727,1.0,0.6919,0.6919,0.0975,340,1.0,0.9159,0.9159,0.0579,340,0.6941,0.9206,0.7404,0.5639,0.8454,0.6432,0.7407,0.8869,0.9449,HISP,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,340,340,extreme_high,49.1104
False,0.9765,1.0,0.6919,0.6919,0.0975,340,0.7706,0.9928,0.9928,0.0145,262,0.6941,1.0,0.9999,0.9442,0.9999,0.6432,0.7407,0.9855,1.0,HISP,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,340,340,extreme_high,49.1104
True,0.7702,0.1816,0.8638,0.8583,0.1525,69,0.1816,0.9736,0.9674,0.0527,69,0.8841,1.0,0.9477,0.1085,0.9708,0.7875,0.9401,0.9473,1.0,RAC1P,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""SEX"", ""WGTP""]",23,380,380,no_improve_all_sig,57.133
True,0.8991,0.9421,0.6188,0.6188,0.1001,358,0.9421,0.9615,0.9615,0.0384,358,0.6201,0.9665,0.9118,0.8259,0.9553,0.5688,0.6689,0.9423,0.9807,RAC1P,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""SEX"", ""WGTP""]",23,380,380,no_improve_all_sig,57.133
True,0.8305,1.0,0.6016,0.6016,0.0979,380,1.0,0.9325,0.9325,0.0494,380,0.6026,0.9368,0.8411,0.736,0.9043,0.5526,0.6506,0.9077,0.9572,RAC1P,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""SEX"", ""WGTP""]",23,380,380,no_improve_all_sig,57.133
False,0.9183,1.0,0.6016,0.6016,0.0979,380,0.1816,0.9736,0.9674,0.0527,69,0.6026,1.0,0.984,0.8318,0.9858,0.5526,0.6506,0.9473,1.0,RAC1P,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""SEX"", ""WGTP""]",23,380,380,no_improve_all_sig,57.133
True,-0.3373,0.0167,0.8228,0.7506,0.3543,7,0.0167,0.7306,0.6664,0.4874,7,1.0,0.8571,-1.4833,-5.328,0.7293,0.6457,1.0,0.4869,0.9743,NOC,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,420,420,extreme_low,37.5518
True,-0.4094,1.0,0.7407,0.7407,0.0833,420,1.0,0.6345,0.6345,0.0917,420,0.7429,0.6357,-0.4167,-0.8897,-0.062,0.699,0.7823,0.5887,0.6803,NOC,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,420,420,extreme_low,37.5518
False,-0.4094,1.0,0.7407,0.7407,0.0833,420,1.0,0.6345,0.6345,0.0917,420,0.7429,0.6357,-0.4167,-0.8897,-0.062,0.699,0.7823,0.5887,0.6803,NOC,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,420,420,extreme_low,37.5518
True,0.0,0.1094,0.9505,0.9374,0.0989,35,0.1094,0.9505,0.9374,0.0989,35,1.0,1.0,0.0,-7.0313,0.8755,0.9011,1.0,0.9011,1.0,NPF,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,320,320,no_improve_all_sig,29.0115
True,0.8392,0.7875,0.7345,0.7345,0.108,252,0.7875,0.9573,0.9573,0.0476,252,0.7381,0.9643,0.8636,0.6856,0.9408,0.6805,0.7885,0.9335,0.9811,NPF,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,320,320,no_improve_all_sig,29.0115
True,0.559,1.0,0.6575,0.6575,0.1033,320,1.0,0.8489,0.8489,0.0776,320,0.6594,0.8531,0.5688,0.3473,0.7151,0.6058,0.7091,0.8102,0.8877,NPF,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,320,320,no_improve_all_sig,29.0115
False,0.3182,0.1094,0.9505,0.9374,0.0989,35,0.7875,0.9573,0.9573,0.0476,252,1.0,0.9643,-1.576,-3.7933,0.8302,0.9011,1.0,0.9335,0.9811,NPF,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,320,320,no_improve_all_sig,29.0115
True,-0.1965,0.1792,0.959,0.9528,0.082,43,0.15,0.9518,0.9435,0.0964,36,1.0,1.0,-0.3431,-15.0329,0.9007,0.918,1.0,0.9036,1.0,HOUSING_TYPE,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,240,240,no_improve_all_sig,19.6291
True,0.6342,0.9125,0.9151,0.9151,0.0718,219,0.9125,0.9689,0.9689,0.0425,219,0.9224,0.9772,0.7059,-0.0672,0.9189,0.8792,0.951,0.9477,0.9902,HOUSING_TYPE,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,240,240,no_improve_all_sig,19.6291
True,0.733,1.0,0.8937,0.8937,0.0764,240,1.0,0.9716,0.9716,0.0389,240,0.9,0.9792,0.7917,0.2978,0.9382,0.8555,0.9319,0.9522,0.9911,HOUSING_TYPE,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,240,240,no_improve_all_sig,19.6291
False,0.3992,0.1792,0.959,0.9528,0.082,43,1.0,0.9716,0.9716,0.0389,240,1.0,0.9792,-2.202,-6.3519,0.8985,0.918,1.0,0.9522,0.9911,HOUSING_TYPE,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,240,240,no_improve_all_sig,19.6291
